drug_name,drug_ingredient,drug_category,food_name,food_category,risk_level,interaction_mechanism,clinical_effect,recommendation,alternative_food,source
알러젯연질캡슐(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,자몽주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,자몽주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알러젯연질캡슐(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,오렌지 주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,오렌지 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알러젯연질캡슐(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,사과 주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,사과 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알러젯연질캡슐(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,음식물,일반,caution,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,음식물과 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알러젯연질캡슐(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,알코올,음료,caution,알코올과 함께 복용 시 졸음 등의 부작용이 증가할 수 있습니다.,부작용 증가,복용 전후 음주하지 마십시오.,-,K-Pharm API (AI Processed)
다펜나이트연질캡슐,"이부프로펜, 디펜히드라민","해열진통제, 항히스타민제",알코올,음료,warning,위장 출혈 위험 증가,위장 출혈 가능성 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
오메코에프정,Unknown,Unknown,알코올,음료,danger,"알코올은 간 손상을 유발할 수 있으며, 오메코에프정의 아세트아미노펜 성분과 함께 복용 시 간 손상 위험을 증가시킬 수 있습니다.",간 손상 위험 증가,복용 시 음주를 피하십시오.,-,K-Pharm API (AI Processed)
마로씬정,알 수 없음,알 수 없음,우유,유제품,caution,흡수 감소 가능성,약효 감소 가능성,우유 섭취 후 1시간 이내에는 복용하지 마십시오.,-,K-Pharm API (AI Processed)
젤라펜에스정,아세트아미노펜,해열진통제,알코올,알코올,danger,"알코올은 간 손상을 유발할 수 있으며, 아세트아미노펜과 함께 복용 시 간 손상 위험이 증가합니다.",간 손상 위험 증가,복용 시 음주를 피하십시오.,-,K-Pharm API (AI Processed)
콜드팡코프시럽,Unknown,Unknown,알코올,알코올,warning,알코올은 약물의 부작용을 증가시키거나 간 손상을 악화시킬 수 있습니다.,"부작용 증가, 간 손상 위험 증가",복용 시 음주를 피하십시오.,-,K-Pharm API (AI Processed)
니오틴정(비오틴),비오틴,비타민,날계란,계란,warning,비오틴은 날계란에 함유된 아비딘과 결합하여 비오틴의 흡수를 방해할 수 있습니다.,비오틴의 효과 감소,날계란과 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
팩트라민투엑스정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,복용 중 또는 복용 전후에는 녹차를 피하십시오.,-,K-Pharm API (AI Processed)
팩트라민투엑스정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,복용 중 또는 복용 전후에는 홍차를 피하십시오.,-,K-Pharm API (AI Processed)
마더스민정600밀리그램(디오스민),디오스민,"정맥 부전 치료제, 치질 치료제",대두유,유지류,danger,대두유 과민증 환자에게는 투여 금지.,알레르기 반응,대두유 과민증 환자는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
마더스민정600밀리그램(디오스민),디오스민,"정맥 부전 치료제, 치질 치료제",콩,콩류,danger,콩 과민증 환자에게는 투여 금지.,알레르기 반응,콩 과민증 환자는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
마더스민정600밀리그램(디오스민),디오스민,"정맥 부전 치료제, 치질 치료제",땅콩,견과류,danger,땅콩 과민증 환자에게는 투여 금지.,알레르기 반응,땅콩 과민증 환자는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
씨엠지마그액,Unknown,Unknown,녹차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
씨엠지마그액,Unknown,Unknown,홍차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
비스칸비캡슐,Unknown,Unknown,식사,일반 음식,caution,약물 흡수에 영향을 미칠 수 있음.,약효 감소 또는 증가 가능성.,식후 또는 식간에 복용하십시오.,-,K-Pharm API (AI Processed)
뉴흑과립(약용탄),약용탄,해독제,아이스크림,유제품,warning,약용탄의 흡착력 저하,약용탄의 효과 감소,함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
뉴흑과립(약용탄),약용탄,해독제,샤벳,유제품,warning,약용탄의 흡착력 저하,약용탄의 효과 감소,함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
보나링스피드액,Unknown,Unknown,알코올 음료,알코올,warning,알코올은 이 약의 졸음 유발 효과를 증가시킬 수 있습니다.,"졸음 증가, 부작용 위험 증가",이 약을 복용하는 동안 알코올 음료를 마시지 마십시오.,-,K-Pharm API (AI Processed)
타세놀키즈시럽(아세트아미노펜),아세트아미노펜,해열진통제,알코올,음료,danger,알코올은 아세트아미노펜의 간 독성을 증가시킬 수 있습니다.,간 손상 위험 증가,매일 세 잔 이상 정기적으로 음주하는 사람은 이 약을 복용하기 전에 의사 또는 약사와 상의하십시오. 복용하지 않는 것이 좋습니다.,-,K-Pharm API (AI Processed)
콜대원나이트시럽,Unknown,감기약,알코올,알코올,danger,알코올은 콜대원나이트시럽의 부작용을 악화시키고 간 손상의 위험을 증가시킬 수 있습니다.,"졸음 증가, 간 손상 위험 증가",복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
마민에스정,알 수 없음,알 수 없음,알 수 없음,알 수 없음,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
알레티브정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,자몽주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,자몽주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레티브정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,오렌지 주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,오렌지 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레티브정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,사과 주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,사과 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레티브정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,음식물,일반,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,음식물과 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레티브정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,알코올,음료,warning,알코올과 함께 복용 시 부작용이 증가할 수 있습니다.,"졸음, 어지러움 등의 부작용 증가",복용 전후 음주를 피하십시오.,-,K-Pharm API (AI Processed)
투웰스정,Unknown,Unknown,녹차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
투웰스정,Unknown,Unknown,홍차,차,warning,탄닌 성분은 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
비코그린에스플러스정,Unknown,Unknown,우유,유제품,caution,정제의 흡수를 방해할 수 있음.,약효 감소 가능성.,우유 섭취 후 1시간 이내에는 이 약을 복용하지 마십시오.,-,K-Pharm API (AI Processed)
파워비큐콘티뉴800정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
파워비큐콘티뉴800정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
파비안디정,Unknown,Unknown,알코올,알코올,danger,알코올은 파비안디정의 간 손상 위험을 증가시킬 수 있습니다.,간 손상 위험 증가,파비안디정을 복용하는 동안 음주를 피하십시오.,-,K-Pharm API (AI Processed)
이로스펜정,Unknown,Unknown,알코올,알코올,danger,알코올과 함께 복용 시 간 손상 위험 증가,간 손상,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
러지엔톡액(세티리진염산염),세티리진염산염,항히스타민제,알코올,음료,warning,세티리진과 알코올의 병용은 진정 효과를 증가시킬 수 있습니다.,"졸음, 집중력 저하, 운전 능력 저하 등 부작용 증가.",이 약을 복용하는 동안 과량의 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
비피알레액(세티리진염산염),세티리진염산염,항히스타민제,알코올,음료,warning,"알코올은 중추신경계 억제 효과를 가지며, 세티리진과 함께 복용 시 졸음, 집중력 저하 등 부작용을 증가시킬 수 있습니다.","경계심 감소, 수행 능력 저하",알코올과 함께 복용하지 마십시오. 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
엑세라민에이정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
엑세라민에이정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
콜대원노즈큐에스시럽,Unknown,감기약,알코올,음료,danger,알코올은 약물의 부작용을 증가시키고 간 손상을 유발할 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
그날엔코프에이연질캡슐,Unknown,Unknown,알코올,음료,danger,알코올은 이 약의 부작용을 증가시키거나 간 손상의 위험을 높일 수 있습니다.,"간 손상 위험 증가, 부작용 악화",복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
조인액트800정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
조인액트800정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
그날엔콜드에이연질캡슐,Unknown,Unknown,알코올,알코올,warning,"알코올은 약물의 부작용을 증가시킬 수 있으며, 간 손상의 위험을 높일 수 있습니다.","간 손상 위험 증가, 졸음 증가",복용 시 음주를 피하십시오.,-,K-Pharm API (AI Processed)
맥스케어정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
맥스케어정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
에이치콜연질캡슐,Unknown,Unknown,알코올,음료,danger,알코올은 에이치콜연질캡슐의 부작용을 악화시키거나 간 손상의 위험을 증가시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
이지클린장용연질캡슐,Unknown,Unknown,우유,유제품,caution,제산제 복용 또는 우유 섭취 후 1시간 이내에 이 약을 복용하지 마십시오.,약물 흡수 방해 가능성,우유 섭취 후 1시간 간격을 두고 복용하십시오.,-,K-Pharm API (AI Processed)
하벤허브골드캡슐,Unknown,Unknown,알코올,음료,danger,"알코올은 간 손상을 유발할 수 있으며, 하벤허브골드캡슐의 아세트아미노펜 성분과 함께 복용 시 간 손상 위험을 증가시킬 수 있습니다.",간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
툴스블라인정 ,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
씨엠지씽씽시럽,Unknown,Unknown,알코올 음료,알코올,warning,알코올은 약물의 진정 효과를 증가시킬 수 있습니다.,"과도한 졸음, 어지러움, 호흡 억제 등의 부작용이 나타날 수 있습니다.",알코올 음료를 마시지 마십시오.,-,K-Pharm API (AI Processed)
마하펜정500밀리그램(아세트아미노펜),아세트아미노펜,해열진통제,알코올,알코올,danger,간 손상 위험 증가,간 손상,알코올을 복용하는 사람은 이 약을 복용하지 마십시오.,-,K-Pharm API (AI Processed)
인코드아이연질캡슐,비타민 A,비타민,Unknown,Unknown,caution,"정상적인 식이를 통해 비타민 A가 충분히 공급되므로, 과다 복용에 주의해야 함.",비타민 A 과다 복용 시 선천성 기형 유발 가능성.,"비타민 A 보충제 복용 시 1일 5,000 IU를 초과하지 않도록 주의.",-,K-Pharm API (AI Processed)
마그포스스피드액,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
마그포스스피드액,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
임팩스피드액,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
임팩스피드액,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
콘드럭알파정,Unknown,Unknown,Unknown,Unknown,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
알레톡정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,자몽주스,과일,caution,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,자몽주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레톡정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,오렌지 주스,과일,caution,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,오렌지 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레톡정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,사과 주스,과일,caution,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,사과 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레톡정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,음식물,일반,caution,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,음식물과 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알레톡정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,알코올,음료,caution,알코올과 함께 복용 시 졸음 등의 부작용이 증가할 수 있습니다.,부작용 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
메타리빈액0.05%(자일로메타졸린염산염),자일로메타졸린염산염,비충혈제거제,알코올,음료,warning,"자세한 상호작용 기전은 명시되지 않았지만, 알코올과 함께 복용 시 부작용 위험이 증가할 수 있습니다.",부작용 위험 증가,약물 사용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
하이펜에스정,아세트아미노펜,해열진통제,알코올,음료,danger,"알코올은 간 손상을 유발할 수 있으며, 아세트아미노펜과 함께 복용 시 간 손상 위험을 증가시킵니다.",간 손상 위험 증가,복용 시 음주를 피하십시오.,-,K-Pharm API (AI Processed)
알러진정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,자몽주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,자몽주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알러진정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,오렌지 주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,오렌지 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알러진정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,사과 주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,사과 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알러진정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,음식물,일반,caution,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,음식물과 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알러진정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,알코올,음료,caution,알코올과 함께 복용 시 졸음 등의 부작용이 증가할 수 있습니다.,부작용 증가,복용 전후 음주를 피하십시오.,-,K-Pharm API (AI Processed)
머슬펜에프정,Unknown,Unknown,알코올,알코올,warning,"알코올은 간 손상을 유발할 수 있으며, 머슬펜에프정의 아세트아미노펜 성분 또한 간 손상의 위험을 증가시킬 수 있습니다.",간 손상 위험 증가,복용 시 음주를 피하십시오.,-,K-Pharm API (AI Processed)
알보칼디정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,녹차 복용 전후에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
알보칼디정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,홍차 복용 전후에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
동성비타비플러스액,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
동성비타비플러스액,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
이로코딜정,알 수 없음,알 수 없음,우유,유제품,caution,제산제 또는 우유 섭취 후 1시간 이내에 복용하지 않도록 권고됨. 정확한 기전은 명시되지 않음.,약물 흡수 저해 가능성,우유 섭취 후 1시간 이후에 복용하십시오.,-,K-Pharm API (AI Processed)
본에디칼정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
본에디칼정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
메가원플러스정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
메가원플러스정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
알페딘정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,자몽주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,자몽주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알페딘정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,오렌지 주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,오렌지 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알페딘정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,사과 주스,과일,warning,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,사과 주스와 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알페딘정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,음식물,일반,caution,펙소페나딘의 흡수를 감소시킬 수 있습니다.,약효 감소,음식물과 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
알페딘정60밀리그램(펙소페나딘염산염),펙소페나딘염산염,항히스타민제,알코올,음료,caution,알코올과 함께 복용 시 졸음 등의 부작용이 증가할 수 있습니다.,부작용 증가,복용 전후에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
인크린에스정,Unknown,Unknown,우유,유제품,caution,제산제 복용 또는 우유 섭취 후 1시간 이내에 약물 흡수에 영향을 줄 수 있음.,약물 효과 감소 가능성.,제산제 복용 또는 우유 섭취 후 1시간 간격을 두고 복용하십시오.,-,K-Pharm API (AI Processed)
알리코비오틴정5밀리그램(비오틴),비오틴,비타민,날계란,계란,warning,알 수 없음,알 수 없음,함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
칼페온정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,복용 전후에 녹차를 피하십시오.,-,K-Pharm API (AI Processed)
칼페온정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,복용 전후에 홍차를 피하십시오.,-,K-Pharm API (AI Processed)
챔프콜드펜시럽,Unknown,감기약,알코올,음료,danger,알코올은 챔프콜드펜시럽의 부작용을 악화시키거나 간 손상의 위험을 증가시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
맥스콘드로이틴1200경구용겔(콘드로이틴설페이트나트륨),콘드로이틴설페이트나트륨,관절염 치료제,없음,없음,no_interaction,없음,없음,없음,-,K-Pharm API (AI Processed)
스파맥에스정,Unknown,Unknown,알코올,음료,danger,"알코올은 간 손상을 유발할 수 있으며, 스파맥에스정의 아세트아미노펜 성분 또한 간 손상의 위험을 증가시킬 수 있습니다.",간 손상 위험 증가,복용 시 음주를 피하십시오.,-,K-Pharm API (AI Processed)
판피린에이액,Unknown,감기약,알코올,음료,danger,알코올은 판피린에이액의 성분과 상호작용하여 부작용 위험을 증가시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
하디코플러스정,Unknown,Unknown,알코올,알코올,danger,알코올은 약물의 부작용을 증가시키고 간 손상을 악화시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중 음주를 피하십시오.,-,K-Pharm API (AI Processed)
가넥트액,Unknown,Unknown,NO_INTERACTION,NO_INTERACTION,no_interaction,NO_INTERACTION,NO_INTERACTION,NO_INTERACTION,-,K-Pharm API (AI Processed)
아페린플러스비정,Unknown,Unknown,알코올,알코올,danger,아세트아미노펜의 간 독성 위험 증가,간 손상 위험 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
비스콘틴엠800정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
비스콘틴엠800정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
비스콘틴엠800정,Unknown,Unknown,탄닌을 함유하는 차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 탄닌을 함유하는 차를 피하십시오.",-,K-Pharm API (AI Processed)
아페린플러스비씨정,Unknown,Unknown,알코올,알코올,danger,간 손상 위험 증가,간 손상,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
엠지엠피스정,Unknown,Unknown,알코올,알코올,danger,간 손상 위험 증가,간 손상,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
치렉스정600밀리그램(디오스민),디오스민,혈관 보호제,대두유,유지류,danger,약물에 과민증을 유발할 수 있음.,알레르기 반응,복용하지 마십시오.,-,K-Pharm API (AI Processed)
치렉스정600밀리그램(디오스민),디오스민,혈관 보호제,콩,콩류,danger,약물에 과민증을 유발할 수 있음.,알레르기 반응,복용하지 마십시오.,-,K-Pharm API (AI Processed)
치렉스정600밀리그램(디오스민),디오스민,혈관 보호제,땅콩,견과류,danger,약물에 과민증을 유발할 수 있음.,알레르기 반응,복용하지 마십시오.,-,K-Pharm API (AI Processed)
현대아라미정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
현대아라미정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
다펜나이트연질캡슐,"이부프로펜, 디펜히드라민","해열진통제, 항히스타민제",알코올,음료,warning,위장 출혈 위험 증가,위장 출혈 가능성 증가,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
오메코에프정,Unknown,Unknown,알코올,음료,danger,"알코올은 간 손상을 유발할 수 있으며, 오메코에프정의 아세트아미노펜 성분과 함께 복용 시 간 손상 위험을 증가시킬 수 있습니다.",간 손상 위험 증가,복용 시 음주를 피하십시오.,-,K-Pharm API (AI Processed)
마로씬정,알 수 없음,알 수 없음,우유,유제품,caution,흡수 감소 가능성,약효 감소 가능성,우유 섭취 후 1시간 이내에는 복용하지 마십시오.,-,K-Pharm API (AI Processed)
젤라펜에스정,아세트아미노펜,해열진통제,알코올,음료,danger,알코올은 아세트아미노펜의 간 독성을 증가시킬 수 있습니다.,간 손상 위험 증가,복용 시 음주를 피하십시오.,-,K-Pharm API (AI Processed)
콜드팡코프시럽,Unknown,Unknown,알코올,알코올,warning,알코올은 약물의 부작용을 증가시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주를 피하십시오.,-,K-Pharm API (AI Processed)
니오틴정(비오틴),비오틴,비타민,날계란,계란,warning,비오틴은 날계란에 함유된 아비딘과 결합하여 비오틴의 흡수를 방해할 수 있습니다.,비오틴의 효과 감소,날계란과 함께 복용하지 마십시오.,-,K-Pharm API (AI Processed)
팩트라민투엑스정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,복용 중 또는 복용 전후에는 녹차를 피하십시오.,-,K-Pharm API (AI Processed)
팩트라민투엑스정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약물 효과 감소,복용 중 또는 복용 전후에는 홍차를 피하십시오.,-,K-Pharm API (AI Processed)
마더스민정600밀리그램(디오스민),디오스민,"정맥 부전 치료제, 치질 치료제",대두유,유지류,danger,약물 성분에 대한 과민 반응,알레르기 반응,복용 금지,-,K-Pharm API (AI Processed)
마더스민정600밀리그램(디오스민),디오스민,"정맥 부전 치료제, 치질 치료제",콩,콩류,danger,약물 성분에 대한 과민 반응,알레르기 반응,복용 금지,-,K-Pharm API (AI Processed)
