drug_name,drug_ingredient,drug_category,food_name,food_category,risk_level,interaction_mechanism,clinical_effect,recommendation,alternative_food,source
디카맥스1000정,Unknown,Unknown,녹차,차,warning,탄닌 성분은 칼슘 흡수를 방해할 수 있습니다.,약물 흡수 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
디카맥스1000정,Unknown,Unknown,홍차,차,warning,탄닌 성분은 칼슘 흡수를 방해할 수 있습니다.,약물 흡수 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
벨라제정(브로멜라인),브로멜라인,단백질 분해 효소,없음,없음,no_interaction,없음,없음,-,-,K-Pharm API (AI Processed)
경남그린웰연질캡슐,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
경남그린웰연질캡슐,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
니자티드정(니자티딘),니자티딘,H2 수용체 길항제,카페인,음료,caution,알 수 없음,알 수 없음,복용 중에는 피하십시오.,-,K-Pharm API (AI Processed)
니자티드정(니자티딘),니자티딘,H2 수용체 길항제,초콜렛,기타,caution,알 수 없음,알 수 없음,복용 중에는 피하십시오.,-,K-Pharm API (AI Processed)
니자티드정(니자티딘),니자티딘,H2 수용체 길항제,튀긴 음식,기타,caution,알 수 없음,알 수 없음,복용 중에는 피하십시오.,-,K-Pharm API (AI Processed)
니자티드정(니자티딘),니자티딘,H2 수용체 길항제,알코올,음료,warning,알 수 없음,알 수 없음,복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
레디페린-에프캡슐,Unknown,Unknown,"녹차, 홍차 등 탄닌을 함유하는 차",차,warning,탄닌은 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
레디페린-에프캡슐,Unknown,Unknown,"우유, 유제품",유제품,warning,칼슘은 철분 흡수를 방해할 수 있습니다.,철분 흡수 감소,"복용 중, 복용 전후에는 피하십시오.",-,K-Pharm API (AI Processed)
뉴란스플러스정,Unknown,Unknown,녹차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 녹차를 피하십시오.",-,K-Pharm API (AI Processed)
뉴란스플러스정,Unknown,Unknown,홍차,차,warning,탄닌 성분이 약물 흡수를 방해할 수 있습니다.,약효 감소,"복용 중, 복용 전후에는 홍차를 피하십시오.",-,K-Pharm API (AI Processed)
하벤파워에스캡슐,Unknown,Unknown,알코올,음료,warning,알코올은 약물의 부작용을 증가시킬 수 있습니다.,"간 손상 위험 증가, 졸음 증가",복용 중에는 음주하지 마십시오.,-,K-Pharm API (AI Processed)
두스카정,알 수 없음,알 수 없음,우유,유제품,caution,알 수 없음,알 수 없음,우유 섭취 후 1시간 이내에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
쿨리브정,알 수 없음,알 수 없음,우유,유제품,caution,알 수 없음,알 수 없음,우유 섭취 후 1시간 이내에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
시알딘정,Unknown,Unknown,알코올성 음료,알코올,warning,알코올과 함께 복용 시 약물의 부작용을 증가시킬 수 있습니다.,"졸음, 어지러움, 혼란감 증가",복용 중에는 알코올성 음료를 피하십시오.,-,K-Pharm API (AI Processed)
타이리콜8시간이알서방정(아세트아미노펜),아세트아미노펜,해열진통제,알코올,음료,danger,알코올은 아세트아미노펜의 간 독성을 증가시킬 수 있습니다.,간 손상 위험 증가,이 약을 복용하는 동안 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
쾌이락큐정,알 수 없음,알 수 없음,우유,유제품,caution,알 수 없음,알 수 없음,우유 섭취 후 1시간 이내에는 복용을 피하십시오.,-,K-Pharm API (AI Processed)
